372126,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499191,,200
97a9f8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499192,,200
874b9c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499193,,200
af0965,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499194,,200
0e15a4,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499647,87ca82,500
87ca82,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499647,,500
3c5fc4,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499669,2481b8,500
2481b8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499669,,500
b2ac38,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499788,e1e2d8,500
e1e2d8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499788,,500
9ea8ea,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499807,,200
e49510,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696499819,,200
=======
239adb,127.0.0.1,GET,https://localhost:8000/,1696492440,,404
01e241,127.0.0.1,GET,https://localhost:8000/login,1696492444,,200
8d6503,127.0.0.1,GET,https://localhost:8000/login,1696492497,,200
94efa3,127.0.0.1,GET,https://localhost:8000/login,1696492524,,200
89dbb3,127.0.0.1,GET,https://localhost:8000/login,1696492547,,200
550b44,127.0.0.1,GET,https://localhost:8000/login,1696492549,,200
8a4fea,127.0.0.1,GET,https://localhost:8000/register,1696492741,7743e5,500
7743e5,127.0.0.1,GET,https://localhost:8000/register,1696492741,,500
1620f5,127.0.0.1,GET,https://localhost:8000/index,1696492780,7d7c10,404
7d7c10,127.0.0.1,GET,https://localhost:8000/index,1696492780,,404
96f185,127.0.0.1,GET,https://localhost:8000/register,1696492787,2a86b1,500
2a86b1,127.0.0.1,GET,https://localhost:8000/register,1696492787,,500
39c941,127.0.0.1,GET,https://localhost:8000/login,1696492793,,200
52990a,127.0.0.1,GET,https://localhost:8000/login,1696492830,,200
a9bda4,127.0.0.1,GET,https://localhost:8000/register,1696492835,5ab32c,500
5ab32c,127.0.0.1,GET,https://localhost:8000/register,1696492835,,500
8d60d0,127.0.0.1,GET,https://localhost:8000/index,1696492949,166d97,404
166d97,127.0.0.1,GET,https://localhost:8000/index,1696492949,,404
1c5834,127.0.0.1,GET,https://localhost:8000/accueil,1696492966,,200
716041,127.0.0.1,GET,https://localhost:8000/series,1696492992,f434d8,500
f434d8,127.0.0.1,GET,https://localhost:8000/series,1696492992,,500
190e95,127.0.0.1,GET,https://localhost:8000/serie,1696492997,5771a4,404
5771a4,127.0.0.1,GET,https://localhost:8000/serie,1696492997,,404
8a12ce,127.0.0.1,GET,https://localhost:8000/register,1696493001,75776e,500
75776e,127.0.0.1,GET,https://localhost:8000/register,1696493001,,500
0f23af,127.0.0.1,GET,https://localhost:8000/register,1696493190,,200
8a3d12,127.0.0.1,GET,https://localhost:8000/register,1696493255,da488d,500
da488d,127.0.0.1,POST,https://localhost:8000/register,1696493255,,500
6c1c3f,127.0.0.1,GET,https://localhost:8000/register,1696493470,d37a45,500
d37a45,127.0.0.1,POST,https://localhost:8000/register,1696493470,,500
70a948,127.0.0.1,GET,https://localhost:8000/register,1696493474,,200
7e01cc,127.0.0.1,GET,https://localhost:8000/register,1696493515,bc11f3,500
bc11f3,127.0.0.1,POST,https://localhost:8000/register,1696493515,,500
320e82,127.0.0.1,POST,https://localhost:8000/register,1696493534,,200
9352e9,127.0.0.1,POST,https://localhost:8000/register,1696493578,,200
964e2d,127.0.0.1,POST,https://localhost:8000/register,1696493583,,200
fe1972,127.0.0.1,GET,https://localhost:8000/register,1696493584,,200
89875b,127.0.0.1,GET,https://localhost:8000/register,1696493594,,200
6504e6,127.0.0.1,GET,https://localhost:8000/rlogin,1696493725,6f5c3e,404
6f5c3e,127.0.0.1,GET,https://localhost:8000/rlogin,1696493725,,404
49d2a9,127.0.0.1,GET,https://localhost:8000/login,1696493731,,200
9bae8b,127.0.0.1,GET,https://localhost:8000/logout,1696493733,,302
17031a,127.0.0.1,GET,https://localhost:8000/,1696493733,,404
99fb38,127.0.0.1,GET,https://localhost:8000/login,1696493737,,200
d0d9f8,127.0.0.1,POST,https://localhost:8000/login,1696493798,,302
dbf4f0,127.0.0.1,GET,https://localhost:8000/login,1696493799,,200
5a4604,127.0.0.1,POST,https://localhost:8000/login,1696493807,,302
0ce8c7,127.0.0.1,GET,https://localhost:8000/login,1696493807,,200
aabb26,127.0.0.1,GET,https://localhost:8000/login,1696494027,,200
c91382,127.0.0.1,POST,https://localhost:8000/login,1696494030,,302
44ddf6,127.0.0.1,GET,https://localhost:8000/login,1696494031,,200
b0c32c,127.0.0.1,GET,https://localhost:8000/login,1696494044,,200
09e724,127.0.0.1,GET,https://localhost:8000/register,1696494061,,200
96a36c,127.0.0.1,GET,https://localhost:8000/register,1696494097,dade3c,500
dade3c,127.0.0.1,POST,https://localhost:8000/register,1696494097,,500
ac1bc8,127.0.0.1,POST,https://localhost:8000/register,1696494149,,200
05d841,127.0.0.1,GET,https://localhost:8000/login,1696494167,,200
e8a902,127.0.0.1,GET,https://localhost:8000/login,1696494174,,200
ee5728,127.0.0.1,GET,https://localhost:8000/login,1696494177,,200
17ecd3,127.0.0.1,GET,https://localhost:8000/login,1696494193,,200
e791b8,127.0.0.1,GET,https://localhost:8000/login,1696494198,,200
655391,127.0.0.1,GET,https://localhost:8000/logout,1696494200,,302
a43fec,127.0.0.1,GET,https://localhost:8000/,1696494200,,404
d24f3c,127.0.0.1,GET,https://localhost:8000/login,1696494215,,200
1b835a,127.0.0.1,GET,https://localhost:8000/login,1696494219,da5f4d,500
da5f4d,127.0.0.1,POST,https://localhost:8000/login,1696494219,,500
1eede1,127.0.0.1,GET,https://localhost:8000/login,1696494255,5f3f5e,500
5f3f5e,127.0.0.1,POST,https://localhost:8000/login,1696494255,,500
9dbb1d,127.0.0.1,GET,https://localhost:8000/login,1696494289,222cf3,500
222cf3,127.0.0.1,POST,https://localhost:8000/login,1696494289,,500
ee03ba,127.0.0.1,POST,https://localhost:8000/login,1696494312,,302
cad324,127.0.0.1,GET,https://localhost:8000/login,1696494312,,200
0a613a,127.0.0.1,GET,https://localhost:8000/logout,1696494317,,302
912317,127.0.0.1,GET,https://localhost:8000/,1696494317,,404
e62c24,127.0.0.1,GET,https://localhost:8000/login,1696494321,,200
01b8b9,127.0.0.1,POST,https://localhost:8000/login,1696494324,,302
351cfd,127.0.0.1,GET,https://localhost:8000/login,1696494324,,200
4e568c,127.0.0.1,GET,https://localhost:8000/logout,1696494413,,302
951abf,127.0.0.1,GET,https://localhost:8000/,1696494413,,404
0f421e,127.0.0.1,GET,https://localhost:8000/,1696494431,,200
6bf947,127.0.0.1,GET,https://localhost:8000/login,1696494435,,200
5a38ae,127.0.0.1,POST,https://localhost:8000/login,1696494437,,302
8e9f82,127.0.0.1,GET,https://localhost:8000/,1696494437,,200
>>>>>>> 08f35f212ef1699b1868b9d6aaf3eb691fe7abf8
198013,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696500618,,200
da8396,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696500620,,200
6cfab7,127.0.0.1,GET,http://127.0.0.1:8000/series,1696500621,,200
14f803,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696500622,,200
f7ae67,127.0.0.1,GET,http://127.0.0.1:8000/series,1696500623,,200
bed33f,127.0.0.1,GET,http://127.0.0.1:8000/films,1696500624,,200
e035fa,127.0.0.1,GET,http://127.0.0.1:8000/series,1696500625,,200
dd8f0b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696500626,,200
fef52f,127.0.0.1,GET,http://127.0.0.1:8000/films,1696500627,,200
168eb8,127.0.0.1,GET,http://127.0.0.1:8000/series,1696500628,,200
2e0b16,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696500628,,200
9a667c,127.0.0.1,GET,http://127.0.0.1:8000/films,1696500630,,200
d67655,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696500631,,200
2b0dcf,127.0.0.1,GET,http://127.0.0.1:8000/series,1696500632,,200
f62a33,127.0.0.1,GET,http://127.0.0.1:8000/series,1696500634,,200
